date,region,commodity,quality,price_avg,price_min,price_max,quantity,crop_age,hay_class,buyer_use,package,freight,desc,vol_this_week,vol_last_reported,vol_last_year,cutting_num,is_new_crop,is_old_crop,is_alfalfa,is_delivered,is_dairy_buyer,is_large_square,has_quality_issue,vol_yoy_change,vol_wow_change,state
2024-09-02,Lake County,Hay,Supreme,210.0,210.0,210.0,600.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2024-09-02,Lake County,Hay,Good,150.0,150.0,150.0,32.0,,Alfalfa,,Large Square 3x4,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2024-09-02,Eastern Oregon,Hay,Good,160.0,160.0,160.0,700.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-02,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Fair,145.0,145.0,145.0,60.0,,Alfalfa,,Medium Square 3x3,F.O.B.,Weedy,,,,,0,0,1,0,0,0,1,0.0,0.0,California
2024-09-02,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Good/Premium,200.0,200.0,200.0,60.0,,Alfalfa,,Medium Square 3x3,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2024-09-02,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,350.0,350.0,350.0,40.0,,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,3rd Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,California
2024-09-02,Crook/Deschutes/Jefferson/Wasco Counties,Hay,,225.0,225.0,225.0,60.0,,Mixed Grass,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-09-09,North San Joaquin Valley,Hay,Supreme,290.0,290.0,290.0,900.0,New Crop,Alfalfa,Feedlot/dairy,Small Square 3 Tie,Delivered,,,,,1.0,1,0,1,1,1,0,0,,,California
2024-09-09,North Inter-Mountains,Hay,Good,80.0,80.0,80.0,25.0,New Crop,Wheat,,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,,,California
2024-09-09,North San Joaquin Valley,Hay,Good,160.87,160.0,165.0,605.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-09,North San Joaquin Valley,Hay,Good/Premium,176.15,175.0,180.0,325.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-09,North San Joaquin Valley,Hay,Premium,225.0,225.0,225.0,200.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-09,Southeast,Hay,Fair/Good,150.0,150.0,150.0,25.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-09,Sacramento Valley,Hay,Premium,220.0,220.0,220.0,175.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-09-09,South,Hay,Fair,122.5,120.0,125.0,100.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-09,Southeast,Hay,Fair,130.0,130.0,130.0,2000.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-09,Southeast,Hay,Good,175.0,170.0,180.0,500.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-09-09,Southeast,Hay,Premium,200.0,200.0,200.0,150.0,New Crop,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-09-09,North Inter-Mountains,Hay,Premium,260.0,260.0,260.0,25.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-09,Sacramento Valley,Hay,Good/Premium,180.0,180.0,180.0,25.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-09-09,South,Straw,,110.0,110.0,110.0,1900.0,,Wheat,,Large Square,Delivered,,,,,,0,0,0,1,0,1,0,0.0,0.0,California
2024-09-09,South,Hay,Premium,165.0,165.0,165.0,400.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-09,South,Hay,Good/Premium,175.0,175.0,175.0,2300.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,California
2024-09-09,South,Hay,Good,140.0,140.0,140.0,850.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-09,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-09,Lake County,Hay,Premium,300.0,300.0,300.0,240.0,,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2024-09-09,Lake County,Hay,Fair,80.0,80.0,80.0,100.0,,Triticale,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-09-09,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,360.0,360.0,360.0,15.0,,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,1st Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,California
2024-09-09,Eastern Oregon,Hay,Good,145.0,145.0,145.0,600.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-09,Eastern Oregon,Hay,Premium,250.0,250.0,250.0,20.0,,Alfalfa,Stables,Small Square,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,California
2024-09-09,Lake County,Hay,Good,155.0,155.0,155.0,34.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-09,Lake County,Hay,Supreme,190.0,190.0,190.0,270.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2024-09-16,North San Joaquin Valley,Hay,Fair/Good,142.5,135.0,150.0,100.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-16,North San Joaquin Valley,Hay,Premium,220.0,220.0,220.0,75.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-16,North Inter-Mountains,Hay,Premium,130.0,130.0,130.0,50.0,New Crop,Forage Mix-Three Way,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,,,California
2024-09-16,North San Joaquin Valley,Hay,Supreme,290.0,290.0,290.0,25.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,,,California
2024-09-16,North San Joaquin Valley,Hay,Good,120.0,120.0,120.0,1500.0,New Crop,Sudan,Export,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,,,California
2024-09-16,Sacramento Valley,Hay,Fair,50.0,50.0,50.0,200.0,Old Crop,Oat,,Large Square 3x4,F.O.B.,,,,,0.0,0,1,0,0,0,1,0,,,California
2024-09-16,Sacramento Valley,Hay,Good,182.0,180.0,185.0,125.0,New Crop,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-09-16,Sacramento Valley,Hay,Supreme,210.0,210.0,210.0,135.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-16,Southeast,Hay,Fair,120.0,120.0,120.0,500.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-16,Southeast,Hay,Premium,230.0,230.0,230.0,25.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-09-16,North San Joaquin Valley,Hay,Fair,60.0,60.0,60.0,300.0,New Crop,Wheat,,Small Square 3 Tie,F.O.B.,Baled Too Dry,,,,1.0,1,0,0,0,0,0,1,,,California
2024-09-16,North Inter-Mountains,Hay,Premium/Supreme,200.0,200.0,200.0,1200.0,New Crop,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,Multiple Cuttings,,,,1.0,1,0,1,0,1,1,1,,,California
2024-09-16,East,Hay,Premium,165.0,165.0,165.0,75.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-16,South,Hay,Good,140.0,140.0,140.0,850.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-16,South,Hay,Premium/Supreme,200.0,200.0,200.0,2500.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-16,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-16,South,Hay,Premium,165.0,165.0,165.0,400.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-16,Lake County,Hay,Premium,235.0,235.0,235.0,250.0,,Alfalfa,,Small Square 3 Tie,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,California
2024-09-16,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,330.0,330.0,330.0,25.0,,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,0,1,0.0,0.0,California
2024-09-16,Eastern Oregon,Hay,Good,145.0,145.0,145.0,120.0,,Alfalfa/Orchard Mix,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-16,Lake County,Hay,Premium/Supreme,250.0,250.0,250.0,30.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2024-09-16,Lake County,Hay,Fair,80.0,80.0,80.0,64.0,,Triticale,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-09-16,Harney County,Hay,Supreme,200.0,200.0,200.0,224.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,1st Cutting,,,,,0,0,1,0,1,1,1,0.0,0.0,California
2024-09-16,Lake County,Hay,Supreme,190.0,190.0,190.0,34.0,,Alfalfa,Feedlot/dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2024-09-16,Lake County,Hay,Fair/Good,130.0,130.0,130.0,200.0,Old Crop,Alfalfa,,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,1,1,0,0,1,1,0.0,0.0,California
2024-09-16,Lake County,Hay,Good/Premium,160.0,160.0,160.0,30.0,,Alfalfa,,Large Square 3x4,F.O.B.,Rain Damage,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2024-09-16,Lake County,Hay,Good,150.0,150.0,150.0,100.0,,Alfalfa,,Large Square 3x4,F.O.B.,2nd Cutting,,,,,0,0,1,0,0,1,1,0.0,0.0,California
2024-09-23,Southeast,Hay,Good,130.0,130.0,130.0,5000.0,> 5th Cut,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,5.0,0,0,1,0,1,1,0,,,California
2024-09-23,South,Hay,Good,170.0,170.0,170.0,38.0,4th Cut,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,4.0,0,0,1,0,0,0,0,,,California
2024-09-23,Sacramento Valley,Hay,Supreme,230.0,230.0,230.0,400.0,New Crop,Alfalfa,Dairy,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,1,0,0,,,California
2024-09-23,Sacramento Valley,Hay,Premium,190.0,190.0,190.0,125.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-09-23,Sacramento Valley,Hay,Good,160.0,160.0,160.0,250.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-23,Sacramento Valley,Hay,Fair,140.0,140.0,140.0,50.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,Weedy,,,,1.0,1,0,1,0,1,1,1,,,California
2024-09-23,North San Joaquin Valley,Hay,Utility/Fair,120.0,120.0,120.0,25.0,New Crop,Alfalfa,Dairy,Small Square 3 Tie,F.O.B.,Grassy,,,,1.0,1,0,1,0,1,0,1,,,California
2024-09-23,North San Joaquin Valley,Hay,Supreme,250.0,250.0,250.0,145.0,5th Cut,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,5.0,0,0,1,0,1,1,0,,,California
2024-09-23,North San Joaquin Valley,Hay,Premium/Supreme,225.0,225.0,225.0,400.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-23,North San Joaquin Valley,Hay,Good,160.0,160.0,160.0,500.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-23,Southeast,Hay,Fair,100.0,100.0,100.0,1000.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,Grassy,,,,1.0,1,0,1,0,1,1,1,,,California
2024-09-23,North Inter-Mountains,Hay,Fair,140.0,140.0,140.0,25.0,New Crop,Orchard Grass,Retail,Small Square 3 Tie,F.O.B.,Weedy,,,,1.0,1,0,0,0,0,0,1,,,California
2024-09-23,Central San Joaquin Valley,Hay,Utility/Fair,90.0,90.0,90.0,150.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,Grassy,,,,,0,0,1,0,1,1,1,,,California
2024-09-23,Central San Joaquin Valley,Hay,Supreme,290.0,290.0,290.0,600.0,New Crop,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,,,California
2024-09-23,Central San Joaquin Valley,Hay,Good,200.0,200.0,200.0,250.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-09-23,Southeast,Hay,Premium,240.0,240.0,240.0,250.0,4th Cut,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,4.0,0,0,1,0,0,0,0,,,California
2024-09-23,North Inter-Mountains,Hay,Good,240.0,240.0,240.0,450.0,3rd Cut,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,3.0,0,0,1,0,1,1,0,,,California
2024-09-23,Central San Joaquin Valley,Silage,,73.24,72.5,75.0,8500.0,New Crop,Corn,,bulk,F.O.B.,,,,,1.0,1,0,0,0,0,0,0,,,California
2024-09-23,North Inter-Mountains,Hay,Premium,130.0,130.0,130.0,50.0,New Crop,Forage Mix-Three Way,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,,,California
2024-09-23,South,Hay,Premium/Supreme,200.0,200.0,200.0,2500.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-23,South,Hay,Premium,165.0,165.0,165.0,400.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-23,East,Hay,Good,112.5,100.0,125.0,1000.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-23,Crook/Deschutes/Jefferson/Wasco Counties,Straw,,80.0,80.0,80.0,150.0,,Bluegrass,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-09-23,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Good,165.0,165.0,165.0,75.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-23,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,346.67,340.0,350.0,75.0,3rd Cut,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,,,,,3.0,0,0,1,0,0,0,0,0.0,0.0,California
2024-09-23,Klamath Basin,Hay,Premium,280.0,280.0,280.0,200.0,,Orchard Grass,Retail,Small Square 3 Tie,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2024-09-23,Klamath Basin,Hay,Good,180.0,180.0,180.0,100.0,1st Cut,Alfalfa,,Small Square 3 Tie,F.O.B.,,,,,1.0,0,0,1,0,0,0,0,0.0,0.0,California
2024-09-23,Klamath Basin,Hay,Fair,140.0,140.0,140.0,400.0,1st Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-23,Eastern Oregon,Hay,Premium,240.0,240.0,240.0,20.0,,Alfalfa/Orchard Mix,Stables,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2024-09-30,North Inter-Mountains,Hay,Good,87.5,85.0,90.0,50.0,New Crop,Forage Mix-Three Way,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,,,California
2024-09-30,North Inter-Mountains,Hay,Premium/Supreme,187.41,180.0,190.0,675.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-30,Central San Joaquin Valley,Hay,Supreme,215.0,215.0,215.0,600.0,4th Cut,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,4.0,0,0,1,0,1,1,0,,,California
2024-09-30,Sacramento Valley,Hay,Fair,120.0,120.0,120.0,500.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,Grassy,,,,1.0,1,0,1,0,1,1,1,,,California
2024-09-30,Sacramento Valley,Hay,Good,110.0,110.0,110.0,150.0,New Crop,Wheat,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,1,1,0,,,California
2024-09-30,Southeast,Straw,,50.0,50.0,50.0,250.0,,Bermuda,Dairy,Large Square,F.O.B.,,,,,,0,0,0,0,1,1,0,,,California
2024-09-30,North Inter-Mountains,Hay,Premium,260.0,260.0,260.0,250.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-30,Southeast,Hay,Good,125.0,125.0,125.0,1000.0,New Crop,Klein Grass,Export,Large Square 3x4,F.O.B.,,,,,1.0,1,0,0,0,0,1,0,,,California
2024-09-30,Southeast,Hay,Fair,50.0,50.0,50.0,500.0,Old Crop,Bermuda Grass,,Large Square 3x4,F.O.B.,Rain Damage,,,,0.0,0,1,0,0,0,1,1,,,California
2024-09-30,Southeast,Hay,Premium,220.71,220.0,225.0,175.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-09-30,Southeast,Hay,Fair/Good,125.0,125.0,125.0,1500.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-09-30,South,Hay,Supreme,200.0,200.0,200.0,185.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-30,South,Hay,Premium,165.0,165.0,165.0,400.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-30,South,Hay,Good,140.0,140.0,140.0,850.0,,Alfalfa,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-09-30,East,Hay,Good,140.0,140.0,140.0,500.0,,Alfalfa,,Large Square 3x4,Delivered,,,,,,0,0,1,1,0,1,0,0.0,0.0,California
2024-09-30,Lake County,Hay,Premium/Supreme,245.0,245.0,245.0,30.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2024-09-30,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,350.0,350.0,350.0,25.0,3rd Cut,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,,,,,3.0,0,0,1,0,0,0,0,0.0,0.0,California
2024-09-30,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Good,240.0,240.0,240.0,25.0,,Barley,Stables,Small Square 3 Tie,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2024-09-30,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Good/Premium,300.0,300.0,300.0,6.0,,Alfalfa,Stables,Small Square,F.O.B.,,,,,,0,0,1,0,0,0,0,0.0,0.0,California
2024-09-30,Lake County,Hay,Good,135.0,135.0,135.0,34.0,,Alfalfa/Triticale Mix,,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-10-07,Central San Joaquin Valley,Hay,Good/Premium,235.0,235.0,235.0,300.0,Old Crop,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,0.0,0,1,1,1,1,1,0,,,California
2024-10-07,Central San Joaquin Valley,Hay,Supreme,205.0,205.0,205.0,800.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-10-07,North Inter-Mountains,Hay,Fair/Good,135.0,135.0,135.0,250.0,3rd Cut,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,3.0,0,0,1,0,0,1,0,,,California
2024-10-07,North Inter-Mountains,Hay,Good,145.0,145.0,145.0,500.0,2nd Cut,Alfalfa,Farm/Ranch,Large Square 3x4,F.O.B.,,,,,2.0,0,0,1,0,0,1,0,,,California
2024-10-07,Sacramento Valley,Hay,Premium,220.0,220.0,220.0,50.0,> 5th Cut,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,5.0,0,0,1,0,0,0,0,,,California
2024-10-07,Southeast,Hay,Premium,214.29,210.0,220.0,175.0,New Crop,Alfalfa,Retail,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-10-07,North Inter-Mountains,Hay,Good/Premium,240.0,240.0,240.0,25.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,Rain Damage,,,,1.0,1,0,1,0,1,1,1,,,California
2024-10-07,North Inter-Mountains,Hay,Premium,260.0,260.0,260.0,100.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-10-07,North Inter-Mountains,Hay,Supreme,280.0,280.0,280.0,25.0,4th Cut,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,4.0,0,0,1,0,1,1,0,,,California
2024-10-07,Sacramento Valley,Hay,Good,215.0,210.0,220.0,50.0,New Crop,Alfalfa,,Small Square 3 Tie,F.O.B.,,,,,1.0,1,0,1,0,0,0,0,,,California
2024-10-07,Central San Joaquin Valley,Silage,,72.5,72.5,72.5,4000.0,New Crop,Corn,Dairy,bulk,F.O.B.,,,,,1.0,1,0,0,0,1,0,0,,,California
2024-10-07,North San Joaquin Valley,Hay,Supreme,206.52,200.0,210.0,1840.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,,,California
2024-10-07,South,Hay,Utility/Fair,90.0,90.0,90.0,100.0,New Crop,Alfalfa,Feedlot,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,0,1,0,0.0,0.0,California
2024-10-07,South,Hay,Supreme,190.0,190.0,190.0,2000.0,New Crop,Alfalfa,Dairy,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,1,1,0,0.0,0.0,California
2024-10-07,South,Hay,Premium,165.0,165.0,165.0,400.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,California
2024-10-07,East,Hay,Good,140.0,140.0,140.0,500.0,New Crop,Alfalfa,,Large Square 3x4,Delivered,,,,,1.0,1,0,1,1,0,1,0,0.0,0.0,California
2024-10-07,East,Hay,Supreme,170.0,170.0,170.0,300.0,New Crop,Alfalfa,Dairy,Large Square 4x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,California
2024-10-07,East,Straw,,90.0,90.0,90.0,1000.0,New Crop,Wheat,Dairy,Large Square,F.O.B.,,,,,1.0,1,0,0,0,1,1,0,0.0,0.0,California
2024-10-07,South,Hay,Good/Premium,140.0,140.0,140.0,850.0,New Crop,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,1.0,1,0,1,0,1,1,0,0.0,0.0,California
2024-10-07,Klamath Basin,Hay,Premium/Supreme,280.0,280.0,280.0,250.0,,Alfalfa,Dairy,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,1,1,0,0.0,0.0,California
2024-10-07,Lake County,Hay,Fair,75.0,75.0,75.0,60.0,,Triticale,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-10-07,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Good,150.0,150.0,150.0,75.0,,Alfalfa,Feedlot,Large Square 3x4,F.O.B.,,,,,,0,0,1,0,0,1,0,0.0,0.0,California
2024-10-07,Crook/Deschutes/Jefferson/Wasco Counties,Straw,,80.0,80.0,80.0,150.0,,Bluegrass,,Large Square,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-10-07,Lake County,Hay,Premium,150.0,150.0,150.0,100.0,,Mixed Grass,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-10-07,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Premium,350.0,350.0,350.0,25.0,4th Cut,Alfalfa,Stables,Small Square 3 Tie,F.O.B.,,,,,4.0,0,0,1,0,0,0,0,0.0,0.0,California
2024-10-07,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Fair,110.0,110.0,110.0,100.0,,Barley,,Large Square 3x4,F.O.B.,,,,,,0,0,0,0,0,1,0,0.0,0.0,California
2024-10-07,Crook/Deschutes/Jefferson/Wasco Counties,Hay,Good/Premium,300.0,300.0,300.0,50.0,,Orchard Grass,Stables,Small Square,F.O.B.,,,,,,0,0,0,0,0,0,0,0.0,0.0,California
2024-10-07,Eastern Oregon,Hay,Premium,250.0,250.0,250.0,6.0,2nd Cut,Alfalfa/Orchard Mix,Stables,Small Square,F.O.B.,,,,,2.0,0,0,1,0,0,0,0,0.0,0.0,California
2024-10-07,Harney County,Hay,Good,130.0,130.0,130.0,100.0,2nd Cut,Alfalfa,Feedlot,Large Square 3x4,F.O.B.,,,,,2.0,0,0,1,0,0,1,0,0.0,0.0,California
2024-10-07,Harney County,Hay,Premium,175.0,175.0,175.0,32.0,1st Cut,Alfalfa,,Large Square 3x4,F.O.B.,,,,,1.0,0,0,1,0,0,1,0,0.0,0.0,California
