week,region,precip_mm,et0_mm,temp_max_avg,temp_min_avg,water_deficit,deficit_4w,precip_4w,deficit_13w,precip_13w,deficit_26w
2026-02-02,North Inter-Mountains,6.1,12.579468,11.75,-2.5714285,6.479468,38.05486154556274,6.599999904632568,-140.36646795272827,250.09999284893277,77.92615175247192
2026-02-09,North Inter-Mountains,7.8999996,9.825606,6.807143,-1.9142857,1.9256067,28.477661609649655,14.499999523162842,-112.54841089248656,222.49999246746304,43.22606420516968
2026-02-16,North Inter-Mountains,31.900001525878906,6.906774520874023,0.3571428954601288,-9.392857551574707,-24.993227005004883,-24.993227005004883,31.900001525878906,-24.993227005004883,31.900001525878906,-24.993227005004883
2026-02-23,North Inter-Mountains,28.10000228881836,10.959150314331055,11.442856788635254,1.5642856359481812,-17.140851974487305,-42.13407897949219,60.000003814697266,-42.13407897949219,60.000003814697266,-42.13407897949219
2026-03-02,North Inter-Mountains,4.299999713897705,15.651866912841797,10.321428298950195,-2.8428571224212646,11.35186767578125,-30.782211303710938,64.30000352859497,-30.782211303710938,64.30000352859497,-30.782211303710938
2026-03-09,North Inter-Mountains,0.0,21.01929473876953,14.25,0.5285714268684387,21.01929473876953,-9.762916564941406,64.30000352859497,-9.762916564941406,64.30000352859497,-9.762916564941406
2026-03-16,North Inter-Mountains,0.0,26.86102294921875,21.728572845458984,3.385714292526245,26.86102294921875,42.09133338928223,32.400002002716064,17.098106384277344,64.30000352859497,17.098106384277344
2026-03-23,North Inter-Mountains,0.0,28.068580627441406,17.792858123779297,1.9071428775787354,28.068580627441406,87.30076599121094,4.299999713897705,45.16668701171875,64.30000352859497,45.16668701171875
2026-03-30,North Inter-Mountains,18.399999618530273,21.153654098510742,12.40000057220459,0.735714316368103,2.7536544799804688,78.70255279541016,18.399999618530273,47.92034149169922,82.70000314712524,47.92034149169922
2026-04-06,North Inter-Mountains,28.700000762939453,20.866106033325195,13.40000057220459,1.2571427822113037,-7.833894729614258,49.84936332702637,47.10000038146973,40.08644676208496,111.4000039100647,40.08644676208496
2026-04-13,North Inter-Mountains,1.4000000953674316,22.588546752929688,11.185714721679688,-1.1571428775787354,21.188547134399414,44.17688751220703,48.50000047683716,61.274993896484375,112.80000400543213,61.274993896484375
2026-04-20,North Inter-Mountains,8.199999809265137,5.646312713623047,11.425000190734863,1.75,-2.55368709564209,13.554619789123535,56.700000286102295,58.721306800842285,121.00000381469727,58.721306800842285
2021-12-27,North San Joaquin Valley,0.0,2.306923,10.75,0.075,2.306923,2.306922912597656,0.0,2.306922912597656,0.0,2.306922912597656
2022-01-03,North San Joaquin Valley,0.6,6.5457416,13.978571,3.9928572,5.9457417,8.252664566040039,0.6000000238418579,8.252664566040039,0.6000000238418579,8.252664566040039
2022-01-10,North San Joaquin Valley,0.0,8.196825,15.157143,4.5,8.196825,16.44948959350586,0.6000000238418579,16.44948959350586,0.6000000238418579,16.44948959350586
2022-01-17,North San Joaquin Valley,0.0,11.117383,16.821428,4.2357144,11.117383,27.566872596740723,0.6000000238418579,27.566872596740723,0.6000000238418579,27.566872596740723
2022-01-24,North San Joaquin Valley,0.0,11.789013,17.614286,1.9142858,11.789013,37.04896259307861,0.6000000238418579,39.35588550567627,0.6000000238418579,39.35588550567627
2022-01-31,North San Joaquin Valley,0.0,15.603014,17.435715,1.5571429,15.603014,46.7062349319458,0.0,54.95889949798584,0.6000000238418579,54.95889949798584
2022-02-07,North San Joaquin Valley,0.0,18.48164,24.800001,4.0071425,18.48164,56.99104976654053,0.0,73.44053936004639,0.6000000238418579,73.44053936004639
2022-02-14,North San Joaquin Valley,0.0,21.497484,21.37143,4.292857,21.497484,67.37115097045898,0.0,94.9380235671997,0.6000000238418579,94.9380235671997
2022-02-21,North San Joaquin Valley,3.6,20.175398,16.392857,2.1357143,16.575397,72.15753555297852,3.5999999046325684,111.5134210586548,4.199999928474426,111.5134210586548
2022-02-28,North San Joaquin Valley,2.8,22.255314,21.435715,5.9,19.455315,76.00983619689941,6.3999998569488525,130.96873569488525,6.9999998807907104,130.96873569488525
2022-03-07,North San Joaquin Valley,0.0,28.385027,22.27857,4.9071426,28.385027,85.91322326660156,6.3999998569488525,159.35376262664795,6.9999998807907104,159.35376262664795
2022-03-14,North San Joaquin Valley,5.3999996,26.73021,22.928572,8.05,21.33021,85.7459487915039,11.799999475479126,180.6839723587036,12.399999499320984,180.6839723587036
2022-03-21,North San Joaquin Valley,0.0,35.06235,29.97143,11.042857,35.06235,104.23290252685548,8.199999570846558,215.74632358551025,12.399999499320984,215.74632358551025
2022-03-28,North San Joaquin Valley,21.8,30.487015,24.335714,9.349999,8.687016,93.46460342407228,27.19999885559082,222.12641620635983,34.19999873638153,224.43333911895752
2022-04-04,North San Joaquin Valley,0.0,45.1185,30.178572,11.964286,45.1185,110.19807624816896,27.19999885559082,261.29917430877686,33.59999871253967,269.5518388748169
2022-04-11,North San Joaquin Valley,3.9,30.592037,21.15,8.757143,26.692038,115.55990409851074,25.69999933242798,279.7943868637085,37.499998807907104,296.2438764572144
2022-04-18,North San Joaquin Valley,9.999999,32.09017,23.228573,9.400001,22.090172,102.58772468566896,35.69999837875366,290.7671756744385,47.49999785423279,318.3340482711792
2022-04-25,North San Joaquin Valley,0.0,43.770805,27.607143,10.2,43.770805,137.6715145111084,13.899999141693115,322.74896812438965,47.49999785423279,362.1048536300659
2022-05-02,North San Joaquin Valley,0.1,47.016155,28.628572,12.728571,46.916157,139.46917152404785,13.999999143183231,354.0621109008789,47.5999978557229,409.0210103988648
2022-05-09,North San Joaquin Valley,0.3,45.45716,26.714285,10.6285715,45.15716,157.93429565429688,10.399999059736729,380.7376327514648,47.89999786764383,454.1781721115112
2022-05-16,North San Joaquin Valley,0.0,57.58761,33.192856,14.849999,57.58761,193.4317321777344,0.4000000134110451,416.82775688171387,47.89999786764383,511.7657804489136
2022-05-23,North San Joaquin Valley,0.0,54.68859,34.314285,16.485714,54.68859,204.3495178222656,0.4000000134110451,454.9409503936768,44.29999796301127,566.4543714523315
2022-05-30,North San Joaquin Valley,0.2,52.058945,32.635715,15.95,51.858944,209.29230499267575,0.5000000149011612,487.3445796966553,41.69999801367521,618.3133153915405
2022-06-06,North San Joaquin Valley,0.0,60.46162,37.62857,19.228573,60.46162,224.59676361083984,0.2000000029802322,519.4211730957031,41.69999801367521,678.7749357223511
2022-06-13,North San Joaquin Valley,0.0,56.729992,32.142857,14.892858,56.729992,223.7391471862793,0.2000000029802322,554.8209552764893,36.29999839514494,735.5049276351929
2022-06-20,North San Joaquin Valley,0.0,61.951935,40.335716,20.485714,61.951935,231.00249099731445,0.2000000029802322,581.7105388641357,36.29999839514494,797.456862449646
2022-06-27,North San Joaquin Valley,0.0,59.89099,36.7,17.457144,59.89099,239.03453826904297,0.0,632.914514541626,14.499999158084393,855.0409307479858
2022-07-04,North San Joaquin Valley,0.0,52.606354,35.7,17.685713,52.606354,231.17927169799805,0.0,640.4023685455322,14.499999158084393,901.7015428543092
2022-07-11,North San Joaquin Valley,0.0,61.340073,41.19286,21.02857,61.340073,235.7893524169922,0.0,675.0504035949707,10.59999906271696,954.8447904586792
2022-07-18,North San Joaquin Valley,0.0,64.37229,41.292854,21.35,64.37229,238.20970916748047,0.0,717.3325233459473,0.6000000163912773,1008.0996990203856
2022-07-25,North San Joaquin Valley,0.0,56.68978,39.2,20.52857,56.68978,235.0084991455078,0.0,730.2514991760254,0.6000000163912773,1053.000467300415
2022-08-01,North San Joaquin Valley,0.0,52.838226,38.57857,22.25,52.838226,235.2403717041016,0.0,736.1735687255859,0.5000000149011612,1090.2356796264648
2022-08-08,North San Joaquin Valley,0.0,54.16806,37.68571,18.985714,54.16806,228.068359375,0.0,745.1844673156738,0.2000000029802322,1125.922100067139
2022-08-15,North San Joaquin Valley,0.0,56.770496,41.81429,21.421429,56.770496,220.4665641784668,0.0,744.3673553466797,0.2000000029802322,1161.1951122283936
2022-08-22,North San Joaquin Valley,0.0,51.117527,39.05714,19.771427,51.117527,214.8943099975586,0.0,740.7962913513184,0.2000000029802322,1195.7372417449951
2022-08-29,North San Joaquin Valley,0.0,53.086548,41.62143,21.328571,53.086548,215.1426315307617,0.0,742.0238952636719,0.0,1229.3684749603271
2022-09-05,North San Joaquin Valley,0.0,52.82808,42.985714,24.892857,52.82808,213.80265045166016,0.0,734.3903541564941,0.0,1253.8115272521973
2022-09-12,North San Joaquin Valley,11.200001,35.353523,29.792858,16.685715,24.153522,181.18567657470703,11.200000762939451,701.8138847351074,11.200000762939451,1256.634840011597
2022-09-19,North San Joaquin Valley,5.5,30.484028,30.12857,15.5,24.984028,155.05217742919922,16.700000762939453,664.8459777832031,16.700000762939453,1246.5565166473389
2022-09-26,North San Joaquin Valley,0.0,36.28072,33.79286,16.871428,36.28072,138.2463493347168,16.700000762939453,641.2357063293457,16.700000762939453,1274.1502208709717
2022-10-03,North San Joaquin Valley,0.0,33.03948,34.4,16.428572,33.03948,118.45774841308594,16.700000762939453,621.668830871582,16.700000762939453,1262.0711994171145
2022-10-10,North San Joaquin Valley,0.0,31.128107,31.464285,15.742858,31.128107,125.43233299255373,5.5,591.456865310669,16.700000762939453,1266.5072689056396
2022-10-17,North San Joaquin Valley,0.0,26.624744,28.9,12.607142,26.624744,127.07304954528809,0.0,553.7093181610107,16.700000762939453,1271.041841506958
2022-10-24,North San Joaquin Valley,0.0,21.61086,23.578571,8.092857,21.61086,112.40319061279295,0.0,518.6303977966309,16.700000762939453,1248.8818969726562
2022-10-31,North San Joaquin Valley,11.6,13.927303,19.071428,7.1214285,2.327303,81.69101524353027,11.600000381469728,468.11947441101074,28.30000114440918,1204.293043136597
2022-11-07,North San Joaquin Valley,24.199999,11.420035,15.235715,5.335714,-12.7799635,37.782944679260254,35.79999923706055,401.1714506149292,52.5,1146.355917930603
2022-11-14,North San Joaquin Valley,0.0,12.488608,17.1,1.8571428,12.488608,23.646808624267575,35.79999923706055,356.8895626068115,52.5,1101.2569179534912
2022-11-21,North San Joaquin Valley,0.0,12.054129,18.22857,0.47857141,12.054129,14.090076446533203,35.79999923706055,317.82616424560547,52.5,1058.6224555969238
2022-11-28,North San Joaquin Valley,41.300003,8.507744,14.392858,3.5357144,-32.79226,-21.02948570251465,65.50000190734863,231.9473571777344,93.8000030517578,973.9712524414062
2022-12-05,North San Joaquin Valley,49.399998,7.9164047,13.771429,5.7214284,-41.483593,-49.73311519622803,90.70000076293944,137.63568496704102,143.20000076293945,872.0260391235352
2022-12-12,North San Joaquin Valley,4.2999997,6.5450854,10.042857,1.5714285,2.2450857,-59.976637840271,95.00000047683716,115.7272481918335,136.2999997138977,817.5411329269409
2022-12-19,North San Joaquin Valley,0.0,6.3550367,10.914286,1.3785714,6.3550367,-65.67572975158691,95.00000047683716,97.09825706481934,130.7999997138977,761.9442348480225
2022-12-26,North San Joaquin Valley,66.8,5.7471523,13.107142,7.0785713,-61.05285,-93.93631935119627,120.50000047683716,-0.2353115081787109,197.60000276565552,641.000394821167
2023-01-02,North San Joaquin Valley,64.8,9.143508,14.635714,6.3285713,-55.656494,-108.10922050476074,135.90000581741333,-88.93128395080566,262.40000581741333,532.7375469207764
2023-01-09,North San Joaquin Valley,100.2,6.6516066,14.107142,8.8714285,-93.54839,-203.90269947052,231.8000030517578,-213.60778427124023,362.6000027656555,377.8490810394287
2023-01-16,North San Joaquin Valley,22.5,9.830421,12.0,2.3642857,-12.669579,-222.9273147583008,254.3000030517578,-252.90210723876956,385.1000027656555,300.8072109222412
2023-01-23,North San Joaquin Valley,4.0,10.290752,13.3714285,0.9285714,6.2907524,-155.58371353149414,191.5,-268.2222156524658,389.1000027656555,250.40818214416504
2023-01-30,North San Joaquin Valley,7.9000006,11.12433,14.25,2.0571427,3.224329,-96.70289039611816,134.59999752044678,-267.3251895904541,385.4000029563904,200.79428482055664
2023-02-06,North San Joaquin Valley,0.0,12.630926,15.028571,2.6642857,12.630926,9.476428985595703,34.40000057220459,-241.9142999649048,361.2000041007996,159.2571506500244
2023-02-13,North San Joaquin Valley,0.4,16.452982,14.835714,1.3214285,16.052982,38.19898986816406,12.300000578165054,-238.34992599487305,361.60000410676,118.53963661193848
2023-02-20,North San Joaquin Valley,35.9,13.138856,12.3,2.8214285,-22.761147,9.147090911865234,44.20000210404396,-273.1652011871338,397.5000056326389,44.66096305847168
2023-02-27,North San Joaquin Valley,26.400002,13.0569515,12.357142,2.7,-13.34305,-7.4202880859375,62.70000305771828,-253.71599197387692,382.60000410676,-21.768634796142575
2023-03-06,North San Joaquin Valley,64.5,12.561586,15.278571,5.5642858,-51.938416,-71.9896297454834,127.20000305771828,-264.17081451416016,397.7000063955784,-126.53512954711914
2023-03-13,North San Joaquin Valley,29.0,17.645147,17.985714,8.292857,-11.354853,-99.39746475219728,155.8000030517578,-277.7707529067993,422.4000066816807,-162.04350471496582
2023-03-20,North San Joaquin Valley,21.100002,18.522139,14.3714285,6.692857,-2.5778637,-79.21418190002441,141.0000038146973,-286.7036533355713,443.50000897049904,-189.60539627075195
2023-03-27,North San Joaquin Valley,34.500004,19.533869,15.807143,4.2357144,-14.966135,-80.83726692199707,149.10000610351562,-240.6169395446777,411.2000097334385,-240.85225105285645
2023-04-03,North San Joaquin Valley,0.5,24.250576,17.571428,6.2214284,23.750576,-5.148275375366211,85.10000610351562,-161.20986938476562,346.9000066816807,-250.1411533355713
2023-04-10,North San Joaquin Valley,0.0,31.157894,21.664286,8.664286,31.157894,37.36447143554688,56.100006103515625,-36.50358200073242,246.7000097334385,-250.11136627197263
2023-04-17,North San Joaquin Valley,1.5,34.327297,22.485714,9.400001,32.827297,72.76963233947754,36.50000381469727,8.993293762207031,225.7000097334385,-243.9088134765625
2023-04-24,North San Joaquin Valley,0.0,42.963856,29.928572,13.028571,42.963856,130.69962310791016,2.0,45.66639709472656,221.7000097334385,-222.5558185577393
2023-05-01,North San Joaquin Valley,10.599999,23.621178,18.807142,9.235715,13.021178,119.97022533416748,12.09999942779541,55.46324634552002,224.4000085890293,-211.86194324493408
2023-05-08,North San Joaquin Valley,0.0,39.88562,27.671429,11.8714285,39.88562,128.6979513168335,12.09999942779541,82.71794033050537,224.4000085890293,-159.1963596343994
2023-05-15,North San Joaquin Valley,0.0,51.60069,34.20714,16.007143,51.60069,147.4713430404663,10.59999942779541,118.26564693450928,224.00000858306885,-120.08427906036376
2023-05-22,North San Joaquin Valley,0.0,43.207615,28.442858,13.357142,43.207615,147.71510219573975,10.59999942779541,184.23440837860107,188.10000705718997,-88.93079280853271
2023-05-29,North San Joaquin Valley,0.1,47.081985,30.464285,13.128571,46.981987,181.67591094970703,0.1000000014901161,244.55944538116452,161.80000553280115,-9.156546592712402
2023-06-05,North San Joaquin Valley,5.7999997,39.08443,28.557142,14.964286,33.28443,175.07472229003906,5.899999715387821,329.78229236602783,103.10000524669886,65.61147785186768
2023-06-12,North San Joaquin Valley,0.0,49.448265,32.464287,16.078571,49.448265,172.92229843139648,5.899999715387821,390.585410118103,74.10000524669886,112.81465721130373
2023-06-19,North San Joaquin Valley,0.0,47.40883,28.72143,13.028571,47.40883,177.1235122680664,5.899999715387821,440.5721025466919,53.0000029578805,153.8684492111206
2023-06-26,North San Joaquin Valley,0.0,53.972694,37.657143,17.907143,53.972694,184.11421966552732,5.799999713897705,509.51093196868896,18.49999914318323,268.89399242401123
2023-07-03,North San Joaquin Valley,0.0,56.5678,35.742855,16.842857,56.5678,207.39758682250977,0.0,542.3281545639038,17.99999914318323,381.1182851791382
2023-07-10,North San Joaquin Valley,0.0,56.026012,40.32857,19.664286,56.026012,213.97533416748047,0.0,567.1962728500366,17.99999914318323,530.6926908493042
2023-07-17,North San Joaquin Valley,0.0,58.474922,42.864285,23.214285,58.474922,225.0414276123047,0.0,592.843897819519,16.49999914318323,601.8371915817261
2023-07-24,North San Joaquin Valley,0.0,58.833878,40.55714,20.771427,58.833878,229.9026107788086,0.0,608.7139196395874,16.49999914318323,654.380316734314
2023-07-31,North San Joaquin Valley,0.0,53.581303,37.114285,18.4,53.581303,226.9161148071289,0.0,649.2740440368652,5.899999715387821,704.7372903823853
2023-08-07,North San Joaquin Valley,0.0,49.47362,38.07143,20.385714,49.47362,220.3637237548828,0.0,658.8620452880859,5.899999715387821,741.5799856185913
2023-08-14,North San Joaquin Valley,2.8,46.21325,40.19286,23.785715,43.41325,205.30205154418945,2.799999952316284,650.6746063232422,8.699999667704105,768.9402532577515
2023-08-21,North San Joaquin Valley,6.6,42.411278,35.54286,19.992857,35.81128,182.2794532775879,9.399999856948853,643.2782707214355,15.299999572336674,827.5126791000366
2023-08-28,North San Joaquin Valley,3.2,41.01033,34.1,18.385714,37.81033,166.50848007202148,12.599999904632568,634.1066131591797,18.399999618530277,878.6660585403442
